fen,result
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1",0
"r1bqkbnr/pppppppp/2n5/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 2 2",0
"r1bqkbnr/pppppppp/2n5/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2",0
"rnbqkbnr/pppppppp/8/8/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 4 3",0
"rnbqkbnr/pppppppp/8/8/8/2N2N1P/PPPPPPP1/R1BQKB1R b KQkq - 0 3",0
"r1bqkbnr/pppppppp/2n5/8/8/2N2N1P/PPPPPPP1/R1BQKB1R w KQkq - 1 4",0
"r1bqkbnr/pppppppp/2n5/8/3P4/2N2N1P/PPP1PPP1/R1BQKB1R b KQkq d3 0 4",0
"r1bqkbnr/pppppppp/8/8/3n4/2N2N1P/PPP1PPP1/R1BQKB1R w KQkq - 0 5",0
"r1bqkbnr/pppppppp/8/8/3Q4/2N2N1P/PPP1PPP1/R1B1KB1R b KQkq - 0 5",0
"r1bqkb1r/pppppppp/5n2/8/3Q4/2N2N1P/PPP1PPP1/R1B1KB1R w KQkq - 1 6",0
"r1bqkb1r/pppppppp/5Q2/8/8/2N2N1P/PPP1PPP1/R1B1KB1R b KQkq - 0 6",0
"r1bqkb1r/pppp1ppp/5p2/8/8/2N2N1P/PPP1PPP1/R1B1KB1R w KQkq - 0 7",0
"r1bqkb1r/pppp1ppp/5p2/8/8/2N2NPP/PPP1PP2/R1B1KB1R b KQkq - 0 7",0
"r1bqk2r/pppp1ppp/5p2/2b5/8/2N2NPP/PPP1PP2/R1B1KB1R w KQkq - 1 8",0
"r1bqk2r/pppp1ppp/5p2/2b5/4P3/2N2NPP/PPP2P2/R1B1KB1R b KQkq e3 0 8",0
"r1bqk2r/pppp1ppp/5p2/8/4P3/2N2NPP/PPP2b2/R1B1KB1R w KQkq - 0 9",0
"r1bqk2r/pppp1ppp/5p2/8/4P3/2N2NPP/PPPK1b2/R1B2B1R b kq - 1 9",0
"r1bqk2r/pppp1ppp/5p2/8/4P3/2N2NbP/PPPK4/R1B2B1R w kq - 0 10",0
"r1bqk2r/pppp1ppp/5p2/8/4P3/2NB1NbP/PPPK4/R1B4R b kq - 1 10",0
"r1bqk2r/ppp2ppp/5p2/3p4/4P3/2NB1NbP/PPPK4/R1B4R w kq d6 0 11",0
"r1bqk2r/ppp2ppp/5p2/3P4/8/2NB1NbP/PPPK4/R1B4R b kq - 0 11",0
"r1b1k2r/pppq1ppp/5p2/3P4/8/2NB1NbP/PPPK4/R1B4R w kq - 1 12",0
"r1b1k2r/pppq1ppp/5p2/1B1P4/8/2N2NbP/PPPK4/R1B4R b kq - 2 12",0
"r1b1k2r/pppq1ppp/3b1p2/1B1P4/8/2N2N1P/PPPK4/R1B4R w kq - 3 13",0
"r1b1k2r/pppB1ppp/3b1p2/3P4/8/2N2N1P/PPPK4/R1B4R b kq - 0 13",0
"r1b4r/pppk1ppp/3b1p2/3P4/8/2N2N1P/PPPK4/R1B4R w - - 0 14",0
"r1b4r/pppk1ppp/3b1p2/3P4/4N3/5N1P/PPPK4/R1B4R b - - 1 14",0
"r1b4r/pppk1ppp/5p2/2bP4/4N3/5N1P/PPPK4/R1B4R w - - 2 15",0
"r1b4r/pppk1ppp/5p2/2NP4/8/5N1P/PPPK4/R1B4R b - - 0 15",0
"r1b4r/ppp2ppp/3k1p2/2NP4/8/5N1P/PPPK4/R1B4R w - - 1 16",0
"r1b4r/pNp2ppp/3k1p2/3P4/8/5N1P/PPPK4/R1B4R b - - 0 16",0
"r6r/pbp2ppp/3k1p2/3P4/8/5N1P/PPPK4/R1B4R w - - 0 17",0
"r6r/pbp2ppp/3k1p2/3P4/8/4KN1P/PPP5/R1B4R b - - 1 17",0
"r6r/p1p2ppp/3k1p2/3b4/8/4KN1P/PPP5/R1B4R w - - 0 18",0
"r6r/p1p2ppp/3k1p2/3b4/8/4KN1P/PPPB4/R6R b - - 1 18",0
"r6r/p1p2ppp/3k1p2/8/8/4Kb1P/PPPB4/R6R w - - 0 19",0
"r6r/p1p2ppp/3k1p2/8/8/5K1P/PPPB4/R6R b - - 0 19",0
"r6r/p1p2ppp/3k4/5p2/8/5K1P/PPPB4/R6R w - - 0 20",0
"r6r/p1p2ppp/3k4/5p2/8/P4K1P/1PPB4/R6R b - - 0 20",0
"r6r/p1p2ppp/3k4/8/5p2/P4K1P/1PPB4/R6R w - - 0 21",0
"r6r/p1p2ppp/3k4/8/5B2/P4K1P/1PP5/R6R b - - 0 21",0
"r6r/p1p2ppp/4k3/8/5B2/P4K1P/1PP5/R6R w - - 1 22",0
"r6r/p1B2ppp/4k3/8/8/P4K1P/1PP5/R6R b - - 0 22",0
"r6r/p1B3pp/4k3/5p2/8/P4K1P/1PP5/R6R w - f6 0 23",0
"r6r/p1B3pp/4k3/5p2/8/P3K2P/1PP5/R6R b - - 1 23",0
"r6r/p1B3pp/4k3/8/5p2/P3K2P/1PP5/R6R w - - 0 24",0
"r6r/p5pp/4k3/8/5B2/P3K2P/1PP5/R6R b - - 0 24",0
"r6r/p5pp/8/3k4/5B2/P3K2P/1PP5/R6R w - - 1 25",0
"r6r/p5pp/8/3k4/5B2/P3K2P/1PP5/4R2R b - - 2 25",0
"r6r/p5pp/8/8/2k2B2/P3K2P/1PP5/4R2R w - - 3 26",0
